features,location,price
 430 m²  430 m²  7 hab.  3 baños ,"Sur de Quito, Quito",USD 150.000
 1000 m²  390 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 570.000
 336 m²  229 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 240.000
 160 m²  156 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 109.000
 141 m²  141 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 48.000
 1200 m²  600 m²  4 hab.  5 baños  5 estac. ,"Puembo, Quito",USD 950.000
 576 m²  356 m²  3 hab.  5 estac. ,"Norte de Quito, Quito",USD 150.000
 141 m²  141 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 95.000
 264 m²  264 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 289.000
 155 m²  138 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 109.000
 92 m²  75 m²  3 hab.  2 baños  1 estac. ,"Carapungo, Quito",USD 62.000
 452 m²  302 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 410.000
 140 m²  119 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 110.000
 228 m²  189 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 1031 m²  424 m²  4 hab.  4 baños  11 estac. ,"Nayón - Tanda, Quito",USD 380.000
 107 m²  107 m²  2 baños  2 estac. ,"Calderón, Quito",USD 75.000
 1010 m²  330 m²  3 hab.  4 baños  5 estac. ,"San Rafael, Quito",USD 315.000
 119 m²  119 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 100.000
 295 m²  212 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 240.000
 2300 m²  680 m²  4 hab.  5 baños  6 estac. ,"Ruta Viva, Quito",USD 780.000
 163 m²  129 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 117.900
 231 m²  231 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 249.000
 1300 m²  820 m²  3 hab.  6 baños  8 estac. ,"Cumbayá, Quito",USD 1.400.000
 281 m²  187 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 209.000
 180 m²  140 m²  5 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 95.000
 352 m²  352 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 1090 m²  500 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 1.200.000
 800 m²  233 m²  4 hab.  4 baños  5 estac. ,"Conocoto, Quito",USD 220.000
 1150 m²  550 m²  5 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 1.500.000
 615 m²  180 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 199.000
 285 m²  285 m²  5 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 130.000
 500 m²  320 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 369.000
 1100 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Puembo, Quito",USD 1.250.000
 384 m²  384 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 520.000
 264 m²  214 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 360.000
 1245 m²  425 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 289.900
 126 m²  126 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 138.000
 734 m²  143 m²  3 hab.  2 baños  4 estac. ,"Puembo, Quito",USD 340.000
 850 m²  500 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 765.000
 126 m²  102 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 69.000
 1000 m²  800 m²  4 hab.  5 baños  3 estac. ,"Monteserrín, Quito",USD 2.000.000
 489 m²  311 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 290 m²  260 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 328.000
 600 m²  520 m²  10 hab.  7 baños  5 estac. ,"Centro Norte, Quito",USD 360.000
 310 m²  290 m²  3 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 260.000
 1500 m²  700 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.550.000
 245 m²  186 m²  4 hab.  3 baños  2 estac. ,"Alangasí, Quito",USD 129.500
 823 m²  300 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 380.000
 265 m²  191 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 179.500
 1231 m²  471 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 700.000
 1120 m²  420 m²  5 baños  3 estac. ,"Cumbayá, Quito",USD 950.000
 380 m²  380 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 680.000
 200 m²  200 m²  3 hab.  2 baños  4 estac. ,"Nayón - Tanda, Quito",USD 256.000
 284 m²  244 m²  3 baños  2 estac. ,"Monteserrín, Quito",USD 265.000
 600 m²  310 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 380.000
 235 m²  164 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 630 m²  390 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 385.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 130.000
 624 m²  256 m²  4 hab.  4 baños  3 estac. ,"Mitad del Mundo, Quito",USD 185.000
 235 m²  235 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 160 m²  160 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 150.000
 511 m²  308 m²  3 hab.  3 baños  4 estac. ,"Ruta Viva, Quito",USD 369.000
 420 m²  420 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 800.000
 140 m²  140 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 800 m²  240 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 450.000
 420 m²  420 m²  4 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 445.000
 259 m²  153 m²  2 baños  2 estac. ,"Los Chillos, Quito",USD 175.000
 148 m²  148 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 113.000
 245 m²  185 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 182.999
 600 m²  262 m²  3 hab.  4 baños  2 estac. ,"Puembo, Quito",USD 328.000
 220 m²  160 m²  3 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 185.000
 336 m²  229 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 235.000
 714 m²  431 m²  3 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 465.000
 1000 m²  521 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 480.000
 571 m²  495 m²  5 hab.  5 baños  5 estac. ,"El Condado, Quito",USD 387.000
 500 m²  364 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 365.000
 2324 m²  1000 m²  4 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 620.000
 295 m²  245 m²  4 hab.  4 baños  3 estac. ,"Monteserrín, Quito",USD 255.000
 520 m²  490 m²  5 hab.  5 baños  2 estac. ,"Centro Norte, Quito",USD 720.000
 140 m²  120 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 110.000
 170 m²  120 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 107.000
 253 m²  241 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 229.500
 303 m²  303 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 365.000
 161 m²  131 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 92.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"La Primavera, Quito",USD 320.000
 226 m²  195 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 144.000
 317 m²  224 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 365.000
 536 m²  536 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.000.000
 258 m²  191 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 850 m²  350 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 176 m²  129 m²  3 hab.  1 baño  1 estac. ,"Pomasqui, Quito",USD 66.000
 426 m²  319 m²  5 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 389.000
 598 m²  489 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 374.800
 200 m²  170 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 560 m²  560 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 430.000
 405 m²  216 m²  4 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 340.000
 210 m²  210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 259.900
 282 m²  225 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 255.000
 255 m²  255 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 180.000
 197 m²  197 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 260.000
 854 m²  574 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 330.000
 1116 m²  300 m²  4 hab.  4 baños  7 estac. ,"Nayón - Tanda, Quito",USD 385.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 87.500
 250 m²  140 m²  3 hab.  2 baños  8 estac. ,"La Armenia, Quito",USD 145.000
 400 m²  400 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 600 m²  150 m²  3 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 155.000
 143 m²  143 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 119.990
 1270 m²  900 m²  4 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 2.770.000
 588 m²  310 m²  3 hab.  1 baño  2 estac. ,"Tumbaco, Quito",USD 385.000
 1900 m²  600 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 880.000
 90 m²  90 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 82.000
 960 m²  330 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 460.000
 380 m²  240 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 179.999
 119 m²  119 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 140.000
 490 m²  278 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 165.000
 220 m²  188 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 125 m²  95 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 90.000
 250 m²  201 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 326 m²  300 m²  6 hab.  4 baños  4 estac. ,"Monteserrín, Quito",USD 417.000
 576 m²  354 m²  6 hab.  4 baños ,"Centro de Quito, Quito",USD 199.000
 155 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 184 m²  170 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 130.000
 1962 m²  321 m²  3 hab.  3 baños  2 estac. ,"Checa, Quito",USD 568.000
 870 m²  310 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 590.000
 700 m²  700 m²  5 hab.  6 baños  6 estac. ,"Miravalle, Quito",USD 560.000
 161 m²  145 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 140.000
 590 m²  590 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 650.000
 136 m²  100 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 78.000
 653 m²  541 m²  4 hab.  3 baños  6 estac. ,"Cumbayá, Quito",USD 398.000
 298 m²  298 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 148 m²  140 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 125.000
 1492 m²  282 m²  5 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 360.000
 156 m²  117 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 89.000
 106 m²  78 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 75.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 95.000
 291 m²  239 m²  4 hab.  4 baños  2 estac. ,"Mitad del Mundo, Quito",USD 130.000
 251 m²  182 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 119 m²  95 m²  3 hab.  2 baños  1 estac. ,"San Carlos, Quito",USD 89.900
 247 m²  219 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 320.000
 550 m²  300 m²  4 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 225.000
 160 m²  146 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 160.000
 472 m²  379 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 430.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 95.000
 311 m²  311 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 350.000
 1763 m²  1000 m²  5 hab.  8 baños  4 estac. ,"Cumbayá, Quito",USD 3.500.000
 500 m²  425 m²  5 hab.  6 baños  4 estac. ,"Nayón - Tanda, Quito",USD 565.000
 251 m²  182 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 330 m²  270 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 120 m²  120 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 135.000
 1200 m²  358 m²  3 hab.  4 baños  10 estac. ,"Nayón - Tanda, Quito",USD 470.000
 540 m²  240 m²  4 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 319.000
 165 m²  153 m²  2 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 95.000
 2000 m²  550 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.000.000
 175 m²  127 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 155.000
 99 m²  99 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 77.000
 930 m²  400 m²  5 hab.  6 baños  3 estac. ,"Nayón - Tanda, Quito",USD 635.000
 202 m²  173 m²  4 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 126.000
 581 m²  581 m²  5 hab.  2 baños  4 estac. ,"Sur de Quito, Quito",USD 145.000
 300 m²  180 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 129.900
 255 m²  158 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 140.000
 101 m²  101 m²  3 hab.  2 baños ,"Llano Grande, Quito",USD 79.000
 300 m²  300 m²  3 baños  3 estac. ,"Tumbaco, Quito",USD 219.000
 778 m²  271 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 450.000
 444 m²  255 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 340.000
 1768 m²  1000 m²  5 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 3.700.000
 250 m²  140 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 150.000
 880 m²  500 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 765.000
 300 m²  198 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 229.900
 450 m²  250 m²  6 hab.  3 baños  4 estac. ,"Sangolqui, Quito",USD 147.000
 169 m²  164 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 88.000
 70 m²  70 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 48.000
 250 m²  180 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 185.000
 760 m²  600 m²  3 hab.  4 baños  4 estac. ,"Miravalle, Quito",USD 530.000
 108 m²  108 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 110.000
 24827 m²  220 m²  2 hab.  3 baños  3 estac. ,"Tababela, Quito",USD 1.190.000
 240 m²  190 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 225.000
 347 m²  347 m²  3 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 485.000
 409 m²  350 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 280.000
 105 m²  98 m²  3 hab.  3 baños  2 estac. ,"Carapungo, Quito",USD 67.000
 380 m²  380 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 190 m²  140 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 98.000
 700 m²  100 m²  2 hab.  1 baño  3 estac. ,"Lumbisí, Quito",USD 260.000
 400 m²  400 m²  4 hab.  3 baños  3 estac. ,"Carcelén, Quito",USD 225.000
 170 m²  170 m²  4 hab.  4 baños  5 estac. ,"Sangolqui, Quito",USD 145.000
 195 m²  140 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 135.500
 210 m²  210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 262.000
 1250 m²  750 m²  5 hab.  6 baños  3 estac. ,"Cumbayá, Quito",USD 950.000
 301 m²  301 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 385.000
 500 m²  255 m²  5 hab.  6 baños ,"Los Chillos, Quito",USD 225.000
 150 m²  150 m²  7 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 65.000
 340 m²  340 m²  5 hab.  5 baños  1 estac. ,"Conocoto, Quito",USD 150.000
 561 m²  302 m²  5 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 340.000
 136 m²  136 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 130.000
 1500 m²  526 m²  5 hab.  5 baños  4 estac. ,"Puembo, Quito",USD 710.000
 1745 m²  330 m²  3 hab.  3 baños  5 estac. ,"Nayón - Tanda, Quito",USD 500.000
 188 m²  188 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 183.487
 210 m²  194 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 195.000
 189 m²  189 m²  3 hab.  2 baños  3 estac. ,"Lumbisí, Quito",USD 250.000
 89 m²  89 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 76.600
 205 m²  205 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 119.000
 170 m²  96 m²  2 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 155.000
 136 m²  114 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 86.500
 305 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 349.000
 470 m²  367 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 234 m²  234 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 375.000
 480 m²  414 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.350.000
 305 m²  260 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 338.000
 150 m²  150 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 245.000
 300 m²  300 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 460.000
 188 m²  188 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 183.487
 618 m²  618 m²  13 hab.  8 baños  3 estac. ,"Sur de Quito, Quito",USD 165.000
 207 m²  154 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 92.000
 186 m²  142 m²  4 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 78.000
 500 m²  500 m²  3 hab.  5 baños ,"Norte de Quito, Quito",USD 260.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 87.000
 163 m²  128 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 125.000
 1037 m²  1037 m²  7 hab.  7 baños  6 estac. ,"Los Chillos, Quito",USD 595.000
 387 m²  240 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 265.000
 260 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 260.000
 140 m²  140 m²  3 hab.  3 baños  1 estac. ,"Monteserrín, Quito",USD 226.093
 265 m²  225 m²  3 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 350.000
 300 m²  300 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 280.000
 612 m²  479 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 575.111
 1144 m²  706 m²  3 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 890.000
 220 m²  169 m²  4 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 240.000
 85 m²  85 m²  3 hab.  2 baños  1 estac. ,"Llano Chico, Quito",USD 83.000
 1100 m²  570 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 690.000
 89 m²  89 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 76.000
 93 m²  93 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 80.160
 125 m²  83 m²  2 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 67.000
 122 m²  122 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 95.000
 567 m²  567 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 559.900
 87 m²  87 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 75.000
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 69.500
 184 m²  184 m²  5 hab.  5 baños ,"Sur de Quito, Quito",USD 95.000
 353 m²  353 m²  17 hab.  17 baños ,"Sur de Quito, Quito",USD 260.000
 234 m²  204 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 240.000
 400 m²  200 m²  3 hab.  3 baños ,"Conocoto, Quito",USD 220.000
 177 m²  136 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 145.000
 170 m²  170 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 100.000
 105 m²  105 m²  3 hab.  2 baños ,"Conocoto, Quito",USD 111.950
 146 m²  146 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 97.000
 240 m²  240 m²  2 hab.  2 baños  4 estac. ,"Sur de Quito, Quito",USD 72.000
 175 m²  175 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 159.000
 149 m²  149 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 132 m²  132 m²  4 hab.  4 baños ,"Carcelén, Quito",USD 85.000
 196 m²  196 m²  2 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 192.856
 130 m²  130 m²  3 hab.  3 baños ,"Sur de Quito, Quito",USD 82.000
 328 m²  221 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 451 m²  273 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 299.000
 1000 m²  600 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 1.300.000
 714 m²  431 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 460.000
 157 m²  135 m²  2 baños  1 estac. ,"Calderón, Quito",USD 77.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 100 m²  100 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 96.000
 338 m²  160 m²  2 hab.  1 baño  3 estac. ,"Tumbaco, Quito",USD 228.000
 394 m²  225 m²  4 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 160.000
 110 m²  110 m²  1 hab.  1 baño ,"Norte de Quito, Quito",USD 95.000
 308 m²  202 m²  4 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 169.000
 432 m²  432 m²  4 hab.  6 baños  5 estac. ,"Nayón - Tanda, Quito",USD 680.000
 300 m²  140 m²  4 hab.  1 baño ,"Conocoto, Quito",USD 130.000
 174 m²  174 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 93.000
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 95.000
 1000 m²  1000 m²  3 hab.  3 baños  6 estac. ,"Pifo, Quito",USD 250.000
 230 m²  160 m²  3 hab.  4 baños  2 estac. ,"El Pinar, Quito",USD 165.000
 900 m²  500 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 880.000
 300 m²  300 m²  13 hab.  4 baños ,"Quitumbe, Quito",USD 125.000
 900 m²  900 m²  12 hab.  8 baños  12 estac. ,"Calderón, Quito",USD 450.000
 177 m²  136 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 145.000
 188 m²  188 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 183.487
 135 m²  100 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 68.000
 122 m²  122 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 95.000
 305 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 349.000
 205 m²  205 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 180.000
 1100 m²  1100 m²  4 hab.  5 baños  8 estac. ,"Miravalle, Quito",USD 2.200.000
 220 m²  169 m²  4 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 240.000
 128 m²  85 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 75.500
 350 m²  350 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 349.000
 188 m²  188 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 183.487
 174 m²  174 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 93.000
 140 m²  110 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 83.500
 305 m²  260 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 338.000
 189 m²  189 m²  3 hab.  2 baños  3 estac. ,"Lumbisí, Quito",USD 250.000
 408 m²  12 hab.  6 baños  2 estac. ,"Calderón, Quito",USD 170.000
 98 m²  98 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 69.000
 250 m²  250 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 178.000
 700 m²  700 m²  4 hab.  4 baños  10 estac. ,"Cumbayá, Quito",USD 400.000
 484 m²  484 m²  7 hab.  8 baños  7 estac. ,"Tumbaco, Quito",USD 130.000
 408 m²  12 hab.  6 baños  2 estac. ,"Calderón, Quito",USD 170.000
 250 m²  250 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 178.000
 240 m²  190 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 228.000
